compound,start_value,end_value,delta,normalize_delta
C00001,1000,0,-1000,1.0
C00002,500,0,-500,1.0
C00003,10,0,-10,1.0
C00004,100,82,-18,0.18
C00005,62,251,189,3.04839
C00006,195,1,-194,0.99487
C00007,100,0,-100,1.0
C00008,595,621,26,0.0437
C00009,100,2645,2545,25.45
C00010,123,3367,3244,26.37398
C00011,1350,11454,10104,7.48444
C00012,100,107,7,0.07
C00013,100,3059,2959,29.59
C00014,10000,13187,3187,0.3187
C00015,100,1439,1339,13.39
C00016,100,0,-100,1.0
C00017,100,0,-100,1.0
C00018,100,238,138,1.38
C00019,100,0,-100,1.0
C00020,955,2638,1683,1.7623
C00021,100,123,23,0.23
C00022,2670,3948,1278,0.47865
C00023,100,100,0,0.0
C00024,300,0,-300,1.0
C00025,100,0,-100,1.0
C00026,180,0,-180,1.0
C00027,100,0,-100,1.0
C00028,100,0,-100,1.0
C16722,100,52,-48,0.48
C00029,100,0,-100,1.0
C00030,100,200,100,1.0
C00031,220000,220993,993,0.00451
C00032,100,141,41,0.41
C00033,100,1496,1396,13.96
C00034,100,100,0,0.0
C00035,100,749,649,6.49
C00036,680,947,267,0.39265
C00037,100,307,207,2.07
C00038,100,100,0,0.0
C00039,100,174,74,0.74
C00040,100,0,-100,1.0
C00041,100,598,498,4.98
C00042,190,551,361,1.9
C00043,100,0,-100,1.0
C00044,100,0,-100,1.0
C00045,100,3,-97,0.97
C05167,100,107,7,0.07
C00047,100,0,-100,1.0
C00048,100,572,472,4.72
C00049,1340,1252,-88,0.06567
C00050,100,100,0,0.0
C00051,100,0,-100,1.0
C00052,100,0,-100,1.0
C00053,100,0,-100,1.0
C00054,100,296,196,1.96
C00055,100,1177,1077,10.77
C00058,100,590,490,4.9
C00059,100,270,170,1.7
C00060,100,639,539,5.39
C00061,100,174,74,0.74
C00062,100,1,-99,0.99
C00063,100,0,-100,1.0
C00064,100,0,-100,1.0
C00065,100,0,-100,1.0
C00066,100,193,93,0.93
C00067,100,238,138,1.38
C00068,100,0,-100,1.0
C00069,100,371,271,2.71
C00070,100,100,0,0.0
C00071,100,368,268,2.68
C00072,100,2,-98,0.98
C00073,100,279,179,1.79
C00074,2670,2757,87,0.03258
C00075,100,0,-100,1.0
C00076,100,100,0,0.0
C00077,100,55,-45,0.45
C00078,100,1,-99,0.99
C00079,100,0,-100,1.0
C00080,100,2020,1920,19.2
C00081,100,0,-100,1.0
C00082,100,0,-100,1.0
C00083,100,0,-100,1.0
C00084,100,671,571,5.71
C00085,600,737,137,0.22833
C00086,100,181,81,0.81
C00087,100,45,-55,0.55
C00088,100,183,83,0.83
C00089,100,0,-100,1.0
C00090,100,375,275,2.75
C15571,100,100,0,0.0
C00091,100,0,-100,1.0
C00092,3480,3573,93,0.02672
C00093,100,1,-99,0.99
C00094,100,151,51,0.51
C00095,230000,230296,296,0.00129
C00096,100,0,-100,1.0
C00097,100,0,-100,1.0
C00099,100,124,24,0.24
C00100,100,142,42,0.42
C00101,100,227,127,1.27
C00102,100,100,0,0.0
C00103,100,340,240,2.4
C00104,100,190,90,0.9
C00105,100,394,294,2.94
C00106,100,353,253,2.53
C00107,100,100,0,0.0
C00108,100,77,-23,0.23
C00109,100,42,-58,0.58
C00110,100,321,221,2.21
C00111,167,834,667,3.99401
C00112,100,217,117,1.17
C00113,100,77,-23,0.23
C00114,100,107,7,0.07
C00116,100,276,176,1.76
C00117,398,335,-63,0.15829
C00118,218,222,4,0.01835
C00119,100,287,187,1.87
C00120,100,160,60,0.6
C00121,100,286,186,1.86
C00122,100,231,131,1.31
C00123,100,8,-92,0.92
C00124,100,235,135,1.35
C00125,100,0,-100,1.0
C00126,100,200,100,1.0
C00127,100,17,-83,0.83
C00128,100,0,-100,1.0
C00129,100,1,-99,0.99
C00130,100,43,-57,0.57
C00131,100,0,-100,1.0
C00132,100,195,95,0.95
C00133,100,206,106,1.06
C00134,100,27,-73,0.73
C00135,100,0,-100,1.0
C00136,100,70,-30,0.3
C00137,100,143,43,0.43
C00138,100,200,100,1.0
C00139,100,0,-100,1.0
C00140,100,291,191,1.91
C00141,100,261,161,1.61
C00143,100,1,-99,0.99
C00144,100,133,33,0.33
C00145,100,152,52,0.52
C00146,100,105,5,0.05
C15584,100,193,93,0.93
C00147,100,406,306,3.06
C00148,100,65,-35,0.35
C00149,60,0,-60,1.0
C00150,100,100,0,0.0
C00151,100,15,-85,0.85
C00152,100,0,-100,1.0
C00153,100,320,220,2.2
C00154,100,0,-100,1.0
C00155,100,0,-100,1.0
C00156,100,1,-99,0.99
C00157,100,0,-100,1.0
C00158,150,0,-150,1.0
C00159,100,206,106,1.06
C00160,100,54,-46,0.46
C00161,100,148,48,0.48
C00162,100,357,257,2.57
C00163,100,169,69,0.69
C00164,100,57,-43,0.43
C00165,100,254,154,1.54
C00166,100,116,16,0.16
C00167,100,0,-100,1.0
C00168,100,0,-100,1.0
C00169,100,0,-100,1.0
C00170,100,130,30,0.3
C00173,100,0,-100,1.0
C00174,100,96,-4,0.04
C00175,100,46,-54,0.54
C19171,100,100,0,0.0
C00176,100,110,10,0.1
C00177,100,161,61,0.61
C00178,100,207,107,1.07
C00179,100,23,-77,0.77
C00180,100,100,0,0.0
C00181,100,12,-88,0.88
C00182,100,100,0,0.0
C00183,100,0,-100,1.0
C00184,100,228,128,1.28
C00185,100,31,-69,0.69
C00186,100,36,-64,0.64
C00187,100,0,-100,1.0
C00188,100,0,-100,1.0
C00189,100,202,102,1.02
C00190,100,0,-100,1.0
C00191,100,204,104,1.04
C00192,100,72,-28,0.28
C00193,100,110,10,0.1
C00261,100,321,221,2.21
C00194,100,57,-43,0.43
C00195,100,54,-46,0.46
C00196,100,66,-34,0.34
C00197,2500,2675,175,0.07
C00198,100,210,110,1.1
C00199,111,84,-27,0.24324
C00200,100,100,0,0.0
C00201,100,0,-100,1.0
C00202,100,87,-13,0.13
C00203,100,0,-100,1.0
C00204,100,183,83,0.83
C00205,100,0,-100,1.0
C00206,100,172,72,0.72
C00207,100,131,31,0.31
C00208,100,97,-3,0.03
C00209,100,2,-98,0.98
C00210,100,100,0,0.0
C00211,100,100,0,0.0
C00212,100,105,5,0.05
C00213,100,163,63,0.63
C00214,100,0,-100,1.0
C00215,100,51,-49,0.49
C00216,100,82,-18,0.18
C00217,100,165,65,0.65
C00218,100,127,27,0.27
C00219,100,134,34,0.34
C00220,100,100,0,0.0
C00221,100,165,65,0.65
C00222,100,67,-33,0.33
C00223,100,0,-100,1.0
C00224,100,163,63,0.63
C00225,100,100,0,0.0
C00226,100,122,22,0.22
C00227,100,198,98,0.98
C00229,100,947,847,8.47
C00230,100,212,112,1.12
C00231,138,231,93,0.67391
C00232,100,245,145,1.45
C00233,100,0,-100,1.0
C00234,100,0,-100,1.0
C00235,100,0,-100,1.0
C17627,100,89,-11,0.11
C00236,100,0,-100,1.0
C00237,100,189,89,0.89
C00238,100,100,0,0.0
C00239,100,55,-45,0.45
C00240,100,99,-1,0.01
C00241,100,100,0,0.0
C00242,100,335,235,2.35
C00243,100,69,-31,0.31
C00244,100,0,-100,1.0
C00245,100,9,-91,0.91
C00246,100,229,129,1.29
C00247,100,91,-9,0.09
C00248,100,107,7,0.07
C00249,100,142,42,0.42
C00250,100,192,92,0.92
C00251,100,0,-100,1.0
C00252,100,143,43,0.43
C00253,100,99,-1,0.01
C00254,100,36,-64,0.64
C00255,100,150,50,0.5
C00256,100,99,-1,0.01
C00257,100,43,-57,0.57
C00258,100,194,94,0.94
C00259,100,105,5,0.05
C00262,100,364,264,2.64
C00263,100,39,-61,0.61
C00264,100,142,42,0.42
C00265,100,200,100,1.0
C00266,100,275,175,1.75
C00267,100,59,-41,0.41
C00268,100,10,-90,0.9
C00269,100,16,-84,0.84
C00270,100,1,-99,0.99
C00272,100,112,12,0.12
C00273,100,179,79,0.79
C00275,100,0,-100,1.0
C00279,980,1260,280,0.28571
C00280,100,248,148,1.48
C00282,100,0,-100,1.0
C00283,100,367,267,2.67
C00284,100,99,-1,0.01
C00286,100,0,-100,1.0
C00288,100,0,-100,1.0
C00290,100,100,0,0.0
C00291,100,100,0,0.0
C00292,100,176,76,0.76
C00294,100,57,-43,0.43
C00295,100,220,120,1.2
C00296,100,31,-69,0.69
C00297,100,100,0,0.0
C00298,100,100,0,0.0
C00299,100,1,-99,0.99
C00300,100,112,12,0.12
C00301,100,228,128,1.28
C00302,100,120,20,0.2
C00303,100,100,0,0.0
C00304,100,100,0,0.0
C00305,100,233,133,1.33
C00307,100,0,-100,1.0
C00308,100,100,0,0.0
C00309,100,215,115,1.15
C05052,100,100,0,0.0
C00310,100,143,43,0.43
C00311,170,41,-129,0.75882
C00312,100,126,26,0.26
C00313,100,95,-5,0.05
C00314,100,39,-61,0.61
C00315,100,82,-18,0.18
C00317,100,100,0,0.0
C00318,100,8,-92,0.92
C00319,100,127,27,0.27
C00320,100,0,-100,1.0
C00322,100,78,-22,0.22
C00323,100,0,-100,1.0
C00324,100,100,0,0.0
C00325,100,0,-100,1.0
C00326,100,86,-14,0.14
C00327,100,130,30,0.3
C00328,100,44,-56,0.56
C00329,100,47,-53,0.53
C00330,100,84,-16,0.16
C00331,100,46,-54,0.54
C00332,100,216,116,1.16
C00333,100,54,-46,0.46
C00334,100,0,-100,1.0
C00337,100,0,-100,1.0
C00338,100,114,14,0.14
C00339,100,89,-11,0.11
C00341,100,0,-100,1.0
C00342,100,200,100,1.0
C00343,100,0,-100,1.0
C00344,100,0,-100,1.0
C00345,100,12,-88,0.88
C00346,100,221,121,1.21
C00347,100,160,60,0.6
C00348,100,100,0,0.0
C00349,100,131,31,0.31
C00350,100,0,-100,1.0
C00352,100,129,29,0.29
C00353,100,0,-100,1.0
C00354,272,261,-11,0.04044
C00355,100,0,-100,1.0
C00356,100,0,-100,1.0
C00357,100,0,-100,1.0
C00360,100,77,-23,0.23
C00361,100,152,52,0.52
C00362,100,84,-16,0.16
C00363,100,1905,1805,18.05
C00364,100,235,135,1.35
C00365,100,31,-69,0.69
C00366,100,162,62,0.62
C00369,100,32,-68,0.68
C00370,100,0,-100,1.0
C00371,100,118,18,0.18
C00372,100,88,-12,0.12
C00374,100,100,0,0.0
C00375,100,97,-3,0.03
C00376,100,0,-100,1.0
C00377,100,99,-1,0.01
C00378,100,0,-100,1.0
C00379,100,50,-50,0.5
C00380,100,172,72,0.72
C00381,100,72,-28,0.28
C00383,100,26,-74,0.74
C00384,100,100,0,0.0
C00385,100,210,110,1.1
C00386,100,84,-16,0.16
C00387,100,47,-53,0.53
C00388,100,94,-6,0.06
C00389,100,105,5,0.05
C00390,100,201,101,1.01
C00392,100,69,-31,0.31
C00394,100,26,-74,0.74
C00395,100,53,-47,0.47
C00396,100,176,76,0.76
C00397,100,68,-32,0.32
C00398,100,0,-100,1.0
C00399,100,0,-100,1.0
C00400,100,76,-24,0.24
C00401,100,52,-48,0.48
C00402,1340,1342,2,0.00149
C00403,100,92,-8,0.08
C00404,100,375,275,2.75
C00405,100,265,165,1.65
C00406,100,0,-100,1.0
C00407,100,0,-100,1.0
C00408,100,140,40,0.4
C00409,100,94,-6,0.06
C00410,100,120,20,0.2
C00411,100,0,-100,1.0
C00412,100,62,-38,0.38
C00413,100,117,17,0.17
C00414,100,102,2,0.02
C00415,100,162,62,0.62
C00416,100,161,61,0.61
C00417,100,181,81,0.81
C00418,100,72,-28,0.28
C00419,100,136,36,0.36
C00420,100,113,13,0.13
C00422,100,115,15,0.15
C00423,100,23,-77,0.77
C00424,100,244,144,1.44
C00426,100,100,0,0.0
C00427,100,0,-100,1.0
C00429,100,103,3,0.03
C00430,100,1,-99,0.99
C00431,100,53,-47,0.47
C00433,100,307,207,2.07
C00434,100,100,0,0.0
C00436,100,111,11,0.11
C00437,100,9,-91,0.91
C00438,100,131,31,0.31
C00439,100,134,34,0.34
C00440,100,227,127,1.27
C00441,100,1,-99,0.99
C00445,100,146,46,0.46
C00446,100,156,56,0.56
C00447,100,40,-60,0.6
C00448,100,0,-100,1.0
C00449,100,80,-20,0.2
C00450,100,47,-53,0.53
C00451,100,59,-41,0.41
C00454,100,347,247,2.47
C00455,100,18,-82,0.82
C00458,100,0,-100,1.0
C00459,100,0,-100,1.0
C00460,100,42,-58,0.58
C00461,100,133,33,0.33
C00462,100,215,115,1.15
C00463,100,132,32,0.32
C00464,100,119,19,0.19
C00466,100,36,-64,0.64
C00468,100,164,64,0.64
C00469,100,1,-99,0.99
C00470,100,279,179,1.79
C00472,100,104,4,0.04
C15602,100,0,-100,1.0
C00473,100,0,-100,1.0
C17276,100,85,-15,0.15
C00474,100,104,4,0.04
C00475,100,1,-99,0.99
C00476,100,135,35,0.35
C00477,100,128,28,0.28
C00478,100,100,0,0.0
C00479,100,1,-99,0.99
C00481,100,85,-15,0.15
C00482,100,179,79,0.79
C00483,100,46,-54,0.54
C00484,100,100,0,0.0
C00486,100,74,-26,0.26
C00487,100,23,-77,0.77
C00488,100,51,-49,0.49
C00489,100,119,19,0.19
C00490,100,104,4,0.04
C00491,100,33,-67,0.67
C00492,100,1,-99,0.99
C00493,100,75,-25,0.25
C00494,100,100,0,0.0
C00495,100,98,-2,0.02
C00497,60,1,-59,0.98333
C00498,100,0,-100,1.0
C00499,100,86,-14,0.14
C00500,100,139,39,0.39
C00501,100,58,-42,0.42
C00502,100,81,-19,0.19
C00503,100,98,-2,0.02
C00504,100,133,33,0.33
C00505,100,92,-8,0.08
C00506,100,49,-51,0.51
C00507,100,119,19,0.19
C00508,100,142,42,0.42
C00509,100,0,-100,1.0
C00510,100,87,-13,0.13
C00511,100,106,6,0.06
C00512,100,0,-100,1.0
C00513,100,0,-100,1.0
C00514,100,27,-73,0.73
C00515,100,1,-99,0.99
C00516,100,100,0,0.0
C00517,100,133,33,0.33
C00518,100,100,0,0.0
C00519,100,148,48,0.48
C00521,100,105,5,0.05
C00522,100,88,-12,0.12
C00523,100,68,-32,0.32
C00524,100,55,-45,0.45
C00525,100,85,-15,0.15
C00526,100,78,-22,0.22
C00527,100,96,-4,0.04
C00528,100,100,0,0.0
C00530,100,199,99,0.99
C15603,100,198,98,0.98
C00531,100,229,129,1.29
C00532,100,63,-37,0.37
C00533,100,0,-100,1.0
C00534,100,0,-100,1.0
C00535,100,59,-41,0.41
C00536,100,144,44,0.44
C00538,100,87,-13,0.13
C00539,100,126,26,0.26
C00540,100,123,23,0.23
C00541,100,205,105,1.05
C00542,100,55,-45,0.45
C00543,100,168,68,0.68
C00544,100,21,-79,0.79
C00545,100,65,-35,0.35
C00546,100,172,72,0.72
C00547,100,99,-1,0.01
C00548,100,147,47,0.47
C15583,100,87,-13,0.13
C00549,100,100,0,0.0
C00550,100,105,5,0.05
C00551,100,100,0,0.0
C00552,100,138,38,0.38
C00553,100,76,-24,0.24
C00555,100,97,-3,0.03
C00556,100,80,-20,0.2
C03485,100,64,-36,0.36
C00557,100,103,3,0.03
C00558,100,146,46,0.46
C00559,100,57,-43,0.43
C00563,100,100,0,0.0
C00565,100,155,55,0.55
C00566,100,64,-36,0.36
C00568,100,0,-100,1.0
C00569,100,100,0,0.0
C00570,100,0,-100,1.0
C00571,100,131,31,0.31
C00574,100,100,0,0.0
C00575,8,0,-8,1.0
C00576,100,123,23,0.23
C00577,100,244,144,1.44
C00579,100,93,-7,0.07
C00580,100,166,66,0.66
C00581,100,99,-1,0.01
C00582,100,0,-100,1.0
C00583,100,4,-96,0.96
C00584,100,90,-10,0.1
C00586,100,138,38,0.38
C00587,100,234,134,1.34
C00588,100,128,28,0.28
C00590,100,0,-100,1.0
C00591,100,128,28,0.28
C00593,100,40,-60,0.6
C00596,100,162,62,0.62
C00597,100,100,0,0.0
C00599,100,152,52,0.52
C00601,100,183,83,0.83
C00602,100,83,-17,0.17
C00603,100,44,-56,0.56
C00604,100,100,0,0.0
C00605,100,0,-100,1.0
C00606,100,23,-77,0.77
C00607,100,100,0,0.0
C00609,100,0,-100,1.0
C00611,100,91,-9,0.09
C00612,100,100,0,0.0
C00616,100,99,-1,0.01
C00617,100,0,-100,1.0
C00618,100,26,-74,0.74
C00619,100,182,82,0.82
C00620,100,397,297,2.97
C00621,100,75,-25,0.25
C00623,100,92,-8,0.08
C00624,100,156,56,0.56
C00625,100,138,38,0.38
C00627,100,177,77,0.77
C00628,100,58,-42,0.42
C00630,100,0,-100,1.0
C00631,100,6,-94,0.94
C00632,100,106,6,0.06
C00633,100,205,105,1.05
C00634,100,97,-3,0.03
C00635,100,102,2,0.02
C00636,100,252,152,1.52
C00637,100,213,113,1.13
C00638,100,111,11,0.11
C00639,100,84,-16,0.16
C00640,100,6,-94,0.94
C00641,100,92,-8,0.08
C00642,100,99,-1,0.01
C00643,100,31,-69,0.69
C00644,100,52,-48,0.48
C00645,100,109,9,0.09
C00647,100,45,-55,0.55
C00650,100,98,-2,0.02
C00651,100,71,-29,0.29
C00652,100,108,8,0.08
C00653,100,93,-7,0.07
C00655,100,60,-40,0.4
C00658,100,134,34,0.34
C00659,100,100,0,0.0
C00661,100,100,0,0.0
C00662,100,61,-39,0.39
C00663,100,318,218,2.18
C00664,100,0,-100,1.0
C00665,100,49,-51,0.51
C00666,100,58,-42,0.42
C00668,100,133,33,0.33
C00669,100,13,-87,0.87
C00670,100,82,-18,0.18
C00671,100,10,-90,0.9
C00672,100,272,172,1.72
C00673,100,43,-57,0.57
C00674,100,115,15,0.15
C00676,100,125,25,0.25
C00679,100,230,130,1.3
C00680,100,105,5,0.05
C00681,100,138,38,0.38
C00682,100,146,46,0.46
C00683,100,0,-100,1.0
C00684,100,58,-42,0.42
C00686,100,120,20,0.2
C00688,100,134,34,0.34
C00689,100,101,1,0.01
C00691,100,46,-54,0.54
C00692,100,100,0,0.0
C00694,100,43,-57,0.57
C00695,100,0,-100,1.0
C00696,100,88,-12,0.12
C00697,100,206,106,1.06
C00698,100,779,679,6.79
C00700,100,93,-7,0.07
C00701,100,176,76,0.76
C00703,100,219,119,1.19
C00704,100,70,-30,0.3
C00705,100,109,9,0.09
C00706,100,118,18,0.18
C00707,100,100,0,0.0
C00708,100,54,-46,0.46
C00711,100,100,0,0.0
C00712,100,152,52,0.52
C00713,100,100,0,0.0
C00714,100,100,0,0.0
C00715,100,86,-14,0.14
C00716,100,35,-65,0.65
C00717,100,72,-28,0.28
C00718,100,271,171,1.71
C00719,100,84,-16,0.16
C00720,100,103,3,0.03
C01324,100,160,60,0.6
C00722,100,84,-16,0.16
C00723,100,95,-5,0.05
C00725,100,100,0,0.0
C00726,100,224,124,1.24
C00727,100,158,58,0.58
C00729,100,0,-100,1.0
C00732,100,100,0,0.0
C00734,100,113,13,0.13
C00735,100,0,-100,1.0
C00736,100,100,0,0.0
C00737,100,142,42,0.42
C00738,100,7,-93,0.93
C00739,100,0,-100,1.0
C00740,100,24,-76,0.76
C00741,100,87,-13,0.13
C00742,100,99,-1,0.01
C00744,100,100,0,0.0
C00745,100,5,-95,0.95
C00746,100,100,0,0.0
C00747,100,60,-40,0.4
C00748,100,15,-85,0.85
C00750,100,106,6,0.06
C00751,100,0,-100,1.0
C00752,100,100,0,0.0
C00753,100,100,0,0.0
C00755,100,118,18,0.18
C00756,100,91,-9,0.09
C00757,100,113,13,0.13
C00758,100,100,0,0.0
C00760,100,234,134,1.34
C00761,100,79,-21,0.21
C00762,100,157,57,0.57
C00763,100,175,75,0.75
C00764,100,166,66,0.66
C00765,100,100,0,0.0
C00766,100,105,5,0.05
C00768,100,100,0,0.0
C00770,100,56,-44,0.44
C00771,100,100,0,0.0
C00772,100,117,17,0.17
C00773,100,100,0,0.0
C00774,100,82,-18,0.18
C00777,100,97,-3,0.03
C00779,100,33,-67,0.67
C00780,100,90,-10,0.1
C00783,100,158,58,0.58
C00785,100,178,78,0.78
C00786,100,60,-40,0.4
C00787,100,162,62,0.62
C00788,100,101,1,0.01
C00789,100,66,-34,0.34
C00791,100,125,25,0.25
C00792,100,49,-51,0.51
C00793,100,108,8,0.08
C00794,100,91,-9,0.09
C00795,100,67,-33,0.33
C00796,100,100,0,0.0
C00797,100,142,42,0.42
C00798,100,90,-10,0.1
C00799,100,100,0,0.0
C00800,100,91,-9,0.09
C00801,100,157,57,0.57
C00802,100,181,81,0.81
C00803,100,111,11,0.11
C00804,100,105,5,0.05
C00805,100,261,161,1.61
C00806,100,99,-1,0.01
C00807,100,100,0,0.0
C00808,100,105,5,0.05
C00809,100,106,6,0.06
C00810,100,66,-34,0.34
C00811,100,14,-86,0.86
C00812,100,115,15,0.15
C00813,100,88,-12,0.12
C00814,100,117,17,0.17
C00815,100,85,-15,0.15
C00817,100,38,-62,0.62
C00818,100,0,-100,1.0
C00819,100,0,-100,1.0
C00820,100,79,-21,0.21
C00822,100,39,-61,0.61
C00823,100,90,-10,0.1
C00824,100,100,0,0.0
C00825,100,94,-6,0.06
C00826,100,0,-100,1.0
C00827,100,0,-100,1.0
C00828,100,2,-98,0.98
C00829,100,100,0,0.0
C00830,100,166,66,0.66
C00831,100,105,5,0.05
C00832,100,146,46,0.46
C00835,100,180,80,0.8
C00836,100,101,1,0.01
C00837,100,100,0,0.0
C00840,100,100,0,0.0
C00841,100,100,0,0.0
C00842,100,3,-97,0.97
C00843,100,164,64,0.64
C00844,100,31,-69,0.69
C00845,100,97,-3,0.03
C00846,100,69,-31,0.31
C00847,100,107,7,0.07
C00848,100,109,9,0.09
C00849,100,92,-8,0.08
C01883,100,94,-6,0.06
C00852,100,63,-37,0.37
C00853,100,24,-76,0.76
C00854,100,133,33,0.33
C00855,100,87,-13,0.13
C00857,100,70,-30,0.3
C00858,100,205,105,1.05
C00859,100,160,60,0.6
C00860,100,101,1,0.01
C00861,100,140,40,0.4
C00862,100,162,62,0.62
C00864,100,70,-30,0.3
C00865,100,59,-41,0.41
C00869,100,115,15,0.15
C00870,100,153,53,0.53
C00871,100,100,0,0.0
C00872,100,46,-54,0.54
C00873,100,100,0,0.0
C00875,100,100,0,0.0
C00876,100,1,-99,0.99
C00877,100,482,382,3.82
C00878,100,80,-20,0.2
C00879,100,0,-100,1.0
C00880,100,95,-5,0.05
C00881,100,81,-19,0.19
C00882,100,80,-20,0.2
C00884,100,86,-14,0.14
C00885,100,54,-46,0.46
C00886,100,0,-100,1.0
C00887,100,189,89,0.89
C00888,100,158,58,0.58
C00889,100,100,0,0.0
C00891,100,63,-37,0.37
C00892,100,137,37,0.37
C00893,100,100,0,0.0
C00894,100,270,170,1.7
C00895,100,100,0,0.0
C00896,100,100,0,0.0
C00897,100,53,-47,0.47
C00898,100,0,-100,1.0
C00899,100,135,35,0.35
C00900,100,0,-100,1.0
C00902,100,124,24,0.24
C00903,100,39,-61,0.61
C00904,100,50,-50,0.5
C00905,100,200,100,1.0
C00906,100,91,-9,0.09
C00908,100,130,30,0.3
C00909,100,111,11,0.11
C00911,100,134,34,0.34
C00913,100,100,0,0.0
C00915,100,100,0,0.0
C00916,100,15,-85,0.85
C00917,100,100,0,0.0
C00918,100,83,-17,0.17
C00919,100,84,-16,0.16
C00920,100,150,50,0.5
C00921,100,161,61,0.61
C00922,100,125,25,0.25
C00923,100,68,-32,0.32
C00924,100,132,32,0.32
C00925,100,100,0,0.0
C00927,100,55,-45,0.45
C00928,100,100,0,0.0
C00930,100,100,0,0.0
C00931,100,53,-47,0.47
C00933,100,19,-81,0.81
C00934,100,98,-2,0.02
C00935,100,0,-100,1.0
C00936,100,119,19,0.19
C00937,100,134,34,0.34
C00938,100,100,0,0.0
C00939,100,100,0,0.0
C00940,100,218,118,1.18
C00941,100,101,1,0.01
C00942,100,85,-15,0.15
C00943,100,107,7,0.07
C00944,100,196,96,0.96
C00946,100,100,0,0.0
C00949,100,100,0,0.0
C00950,100,68,-32,0.32
C00951,100,70,-30,0.3
C00954,100,135,35,0.35
C00955,100,75,-25,0.25
C00956,100,117,17,0.17
C00957,100,77,-23,0.23
C00958,100,132,32,0.32
C00959,100,100,0,0.0
C00961,100,99,-1,0.01
C00962,100,100,0,0.0
C00963,100,80,-20,0.2
C00964,100,78,-22,0.22
C00965,100,174,74,0.74
C00966,100,76,-24,0.24
C00968,100,100,0,0.0
C00969,100,154,54,0.54
C00971,100,91,-9,0.09
C00973,100,132,32,0.32
C00974,100,119,19,0.19
C00975,100,73,-27,0.27
C00976,100,0,-100,1.0
C00977,100,87,-13,0.13
C00978,100,114,14,0.14
C00979,100,0,-100,1.0
C00980,100,83,-17,0.17
C00982,100,98,-2,0.02
C00984,100,134,34,0.34
C01582,100,117,17,0.17
C00985,100,100,0,0.0
C00986,100,208,108,1.08
C00988,100,84,-16,0.16
C00989,100,55,-45,0.45
C00990,100,86,-14,0.14
C00992,100,10,-90,0.9
C00993,100,88,-12,0.12
C00994,100,100,0,0.0
C00995,100,0,-100,1.0
C00996,100,2,-98,0.98
C00997,100,0,-100,1.0
C00998,100,200,100,1.0
C01000,100,200,100,1.0
